N;Qubits;MemoriaQiskit_MB;RepQiskit;MemoriaQsimov_MB;RepQsimov
15;12;113.08;20;95.83;1
21;15;195.17;20;96.77;1
33;18;135.46;20;108.92;1
35;18;399.01;20;108.9;1
39;18;466.43;20;109.04;1
51;18;213.54;20;109.27;1
55;18;399.19;20;112.83;1
