N;Qubits;TiempoMedioQiskit;StdQiskit;RepQiskit;TiempoMedioQsimov;StdQsimov;RepQsimov
15;12;0.505;0.24;128;0.524;0.3619;1
21;15;22.9286;16.85;128;6.0751;3.4094;1
33;18;156.5131;121.0192;128;23.33;20.3602;1
35;18;135.8762;101.7963;128;12.7605;8.1826;1
39;18;96.5293;70.1191;128;13.4178;5.9593;1
51;18;22.812;20.7777;128;11.6466;9.4158;1
55;18;81.5146;59.6781;128;18.3636;14.4141;1

Muestras:;15
